Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2019-02-06 00:00:00-05:00,56.95843868754115,57.19285981317814,55.42652081207824,55.651031494140625,48256000,0.0,0.0,GOOGL
2019-02-07 00:00:00-05:00,55.10239086379588,55.1108153073411,54.198903324088725,54.80949020385742,38298000,0.0,0.0,GOOGL
2019-02-08 00:00:00-05:00,54.26283655557469,54.769346782323446,54.23112011299676,54.63454055786133,21766000,0.0,0.0,GOOGL
2019-02-11 00:00:00-05:00,54.70244299915539,55.182190149293774,54.51659098443572,54.62165832519531,18498000,0.0,0.0,GOOGL
2019-02-12 00:00:00-05:00,55.06224794643094,56.14514818740517,55.06224794643094,55.88346862792969,35036000,0.0,0.0,GOOGL
2019-02-13 00:00:00-05:00,56.154071635364986,56.64026189800341,55.8051642728651,55.935508728027344,28042000,0.0,0.0,GOOGL
2019-02-14 00:00:00-05:00,55.75559941624185,56.30720763222761,55.363575420183565,55.96375274658203,21106000,0.0,0.0,GOOGL
2019-02-15 00:00:00-05:00,56.464321008850604,56.464321008850604,55.34524245929537,55.489463806152344,27826000,0.0,0.0,GOOGL
2019-02-19 00:00:00-05:00,55.341278267413735,55.98556297395831,55.341278267413735,55.830440521240234,21980000,0.0,0.0,GOOGL
2019-02-20 00:00:00-05:00,55.94790258105902,56.049502595437666,55.098931802183664,55.537044525146484,24090000,0.0,0.0,GOOGL
2019-02-21 00:00:00-05:00,55.44734004449686,55.46567871474324,54.416479906503056,54.725242614746094,33272000,0.0,0.0,GOOGL
2019-02-22 00:00:00-05:00,54.99732699877996,55.37150768160095,54.54137097842151,55.337310791015625,29436000,0.0,0.0,GOOGL
2019-02-25 00:00:00-05:00,55.603447197687906,55.775422301559566,55.21588499293355,55.37546920776367,26208000,0.0,0.0,GOOGL
2019-02-26 00:00:00-05:00,55.228764209955216,55.826960149991365,54.84863580458169,55.60740661621094,35026000,0.0,0.0,GOOGL
2019-02-27 00:00:00-05:00,55.21093368851873,55.791781723679335,54.940829672376765,55.651031494140625,22092000,0.0,0.0,GOOGL
2019-02-28 00:00:00-05:00,55.45824724768078,56.20116004441718,55.429007465634214,55.832427978515625,27422000,0.0,0.0,GOOGL
2019-03-01 00:00:00-05:00,56.05296837179371,56.99461936094752,56.05296837179371,56.921268463134766,34086000,0.0,0.0,GOOGL
2019-03-04 00:00:00-05:00,57.220617949824806,57.763801803361666,56.41228339115817,57.164119720458984,35490000,0.0,0.0,GOOGL
2019-03-05 00:00:00-05:00,57.291978933950915,58.30747610261752,57.144290260692664,57.945682525634766,40094000,0.0,0.0,GOOGL
2019-03-06 00:00:00-05:00,58.07305648761124,58.22074516470668,57.64138311830009,57.73505401611328,23602000,0.0,0.0,GOOGL
2019-03-07 00:00:00-05:00,57.51500430906147,57.66765009649561,56.583759132984696,57.0367431640625,30086000,0.0,0.0,GOOGL
2019-03-08 00:00:00-05:00,56.19669080684739,57.16560018173033,56.01331546458372,56.99312973022461,23694000,0.0,0.0,GOOGL
2019-03-11 00:00:00-04:00,57.09373639455161,58.47697114634712,57.07242572690145,58.444759368896484,30032000,0.0,0.0,GOOGL
2019-03-12 00:00:00-04:00,58.5954219125641,59.755631944132176,58.5954219125641,59.33634948730469,42220000,0.0,0.0,GOOGL
2019-03-13 00:00:00-04:00,59.76653882003293,59.82551371065459,59.36906235006115,59.426055908203125,25888000,0.0,0.0,GOOGL
2019-03-14 00:00:00-04:00,59.42407352566446,59.70557776072939,59.037997286610825,59.10242462158203,27302000,0.0,0.0,GOOGL
2019-03-15 00:00:00-04:00,59.373523455870405,59.55788568478085,58.82884986974462,58.991905212402344,51886000,0.0,0.0,GOOGL
2019-03-18 00:00:00-04:00,58.96167247755781,59.22236136997121,58.55478091755831,58.905174255371094,24442000,0.0,0.0,GOOGL
2019-03-19 00:00:00-04:00,59.062276058353675,59.64164182645862,58.95027028391361,59.59455871582031,29788000,0.0,0.0,GOOGL
2019-03-20 00:00:00-04:00,59.54203224319541,60.95896865152829,59.45232778710967,60.78253173828125,41508000,0.0,0.0,GOOGL
2019-03-21 00:00:00-04:00,60.46385278594522,61.278626591033266,60.29435433428484,61.26326370239258,28150000,0.0,0.0,GOOGL
2019-03-22 00:00:00-04:00,60.902464643554005,61.13936242847157,59.77000460105238,59.85177993774414,34422000,0.0,0.0,GOOGL
2019-03-25 00:00:00-04:00,59.45083944772492,59.94049704768397,58.97704007041028,59.342796325683594,27576000,0.0,0.0,GOOGL
2019-03-26 00:00:00-04:00,59.729856977123,59.85177697646782,58.56865632835753,58.9691047668457,30752000,0.0,0.0,GOOGL
2019-03-27 00:00:00-04:00,59.07219131168147,59.07219131168147,57.69985775966232,58.38280487060547,29428000,0.0,0.0,GOOGL
2019-03-28 00:00:00-04:00,58.25841097953711,58.34513964794122,57.66021495319524,58.09832763671875,22402000,0.0,0.0,GOOGL
2019-03-29 00:00:00-04:00,58.49035641367044,58.67819355065065,57.80642232948979,58.32730484008789,30890000,0.0,0.0,GOOGL
2019-04-01 00:00:00-04:00,58.85511374092362,59.482549508327345,58.79663418796879,59.422088623046875,27706000,0.0,0.0,GOOGL
2019-04-02 00:00:00-04:00,59.47512231772895,59.760593013316004,59.038495611031834,59.74721145629883,18288000,0.0,0.0,GOOGL
2019-04-03 00:00:00-04:00,60.10205944667609,60.49358812897417,59.724411434921,60.008392333984375,22180000,0.0,0.0,GOOGL
2019-04-04 00:00:00-04:00,60.0321810022952,60.49111280924098,59.920670551711964,60.43659591674805,21022000,0.0,0.0,GOOGL
2019-04-05 00:00:00-04:00,60.42916357641518,60.48318513707382,59.96973642542001,60.04011154174805,20012000,0.0,0.0,GOOGL
2019-04-08 00:00:00-04:00,60.02326577106867,60.16401601103652,59.705583283657894,59.88301086425781,21750000,0.0,0.0,GOOGL
2019-04-09 00:00:00-04:00,59.56631529004036,59.82700041744997,59.39235505250016,59.605960845947266,19668000,0.0,0.0,GOOGL
2019-04-10 00:00:00-04:00,59.72490566065685,59.915710995430445,59.50535210028214,59.79230499267578,15510000,0.0,0.0,GOOGL
2019-04-11 00:00:00-04:00,59.91372867849581,60.10404245821148,59.697646234535476,59.94792556762695,16998000,0.0,0.0,GOOGL
2019-04-12 00:00:00-04:00,60.246773167702955,60.61500983235936,60.131300060389435,60.599151611328125,24312000,0.0,0.0,GOOGL
2019-04-15 00:00:00-04:00,60.66655387590557,60.924766109664986,60.194244304362236,60.78748321533203,23796000,0.0,0.0,GOOGL
2019-04-16 00:00:00-04:00,60.95946136008473,61.255833163732206,60.71364000416009,61.05412292480469,22622000,0.0,0.0,GOOGL
2019-04-17 00:00:00-04:00,61.30637643349219,61.70781931298288,61.10318021895735,61.461997985839844,30366000,0.0,0.0,GOOGL
2019-04-18 00:00:00-04:00,61.70287071271757,61.74945849635036,61.425828238974326,61.527923583984375,24750000,0.0,0.0,GOOGL
2019-04-22 00:00:00-04:00,61.29002693191078,62.165760741296786,61.12647625838535,62.13701629638672,19084000,0.0,0.0,GOOGL
2019-04-23 00:00:00-04:00,62.2797473579548,63.16142888523771,62.04829825291221,62.97111511230469,31868000,0.0,0.0,GOOGL
2019-04-24 00:00:00-04:00,62.97111799439468,63.140121109397725,62.43685776676012,62.44874954223633,23396000,0.0,0.0,GOOGL
2019-04-25 00:00:00-04:00,62.95674897281491,63.080650314186634,62.34715649072058,62.81005096435547,31344000,0.0,0.0,GOOGL
2019-04-26 00:00:00-04:00,63.1093994684094,63.38346995170677,62.69408341161792,63.30962371826172,27228000,0.0,0.0,GOOGL
2019-04-29 00:00:00-04:00,63.4627666841639,64.27853882657666,63.026635278611465,64.24037170410156,72368000,0.0,0.0,GOOGL
2019-04-30 00:00:00-04:00,59.008261271049264,59.52121083974043,58.6301141487377,59.42110061645508,133178000,0.0,0.0,GOOGL
2019-05-01 00:00:00-04:00,59.34874111934893,59.43547356873407,58.06908773280634,58.150367736816406,74340000,0.0,0.0,GOOGL
2019-05-02 00:00:00-04:00,58.11468664076694,58.45070777675976,57.40745681106529,57.812862396240234,45098000,0.0,0.0,GOOGL
2019-05-03 00:00:00-04:00,58.35307144991088,59.046424401851816,58.161770768787754,58.95473861694336,41588000,0.0,0.0,GOOGL
2019-05-06 00:00:00-04:00,58.08494666120773,59.246151168796715,58.04331599247697,59.14851760864258,31774000,0.0,0.0,GOOGL
2019-05-07 00:00:00-04:00,58.7693799619371,59.213440429540135,57.738024570214755,58.42493438720703,36604000,0.0,0.0,GOOGL
2019-05-08 00:00:00-04:00,58.347122338108534,58.69305769705968,57.86836964135155,58.02448654174805,25520000,0.0,0.0,GOOGL
2019-05-09 00:00:00-04:00,57.61908199810237,58.18753915543784,57.22457751787143,57.88521957397461,29556000,0.0,0.0,GOOGL
2019-05-10 00:00:00-04:00,57.92833997300798,58.29706822424379,56.814713878832414,57.868865966796875,31650000,0.0,0.0,GOOGL
2019-05-13 00:00:00-04:00,56.75870698729838,57.09224765690935,55.78038253011659,56.33000564575195,45626000,0.0,0.0,GOOGL
2019-05-14 00:00:00-04:00,56.61399290816184,56.74037091442283,55.68274773950584,55.74866485595703,40392000,0.0,0.0,GOOGL
2019-05-15 00:00:00-04:00,55.634183811245244,58.3971862343853,55.57719024795281,58.025482177734375,59302000,0.0,0.0,GOOGL
2019-05-16 00:00:00-04:00,58.077020486795625,59.18321282512615,57.909011804030314,58.7044563293457,35308000,0.0,0.0,GOOGL
2019-05-17 00:00:00-04:00,58.27476815236626,58.793170206037956,57.80840254673382,57.92536544799805,25362000,0.0,0.0,GOOGL
2019-05-20 00:00:00-04:00,57.14329990146067,57.14329990146067,56.40683030134103,56.72996520996094,30602000,0.0,0.0,GOOGL
2019-05-21 00:00:00-04:00,57.21664579166275,57.39110135626331,56.66305621590145,57.214664459228516,20562000,0.0,0.0,GOOGL
2019-05-22 00:00:00-04:00,57.056560284296516,57.67755290978976,57.04416939553639,57.28453826904297,18826000,0.0,0.0,GOOGL
2019-05-23 00:00:00-04:00,56.79984243398992,56.99709087925702,56.160015757276604,56.7636604309082,25214000,0.0,0.0,GOOGL
2019-05-24 00:00:00-04:00,57.09374027466447,57.21070317871385,56.33595995469446,56.43012619018555,18554000,0.0,0.0,GOOGL
2019-05-28 00:00:00-04:00,56.572364082056716,57.3162674834186,56.43309606667105,56.47720718383789,20948000,0.0,0.0,GOOGL
2019-05-29 00:00:00-04:00,56.13721470312618,56.25120559403535,55.108835144160835,55.504825592041016,36230000,0.0,0.0,GOOGL
2019-05-30 00:00:00-04:00,55.51523267890024,55.84481068861626,55.30459889381665,55.57767868041992,18088000,0.0,0.0,GOOGL
2019-05-31 00:00:00-04:00,54.796108526517585,55.180694960773586,54.68261297136005,54.83872985839844,31582000,0.0,0.0,GOOGL
2019-06-03 00:00:00-04:00,52.87762232282599,52.88108965458806,50.900158023010114,51.48051071166992,96890000,0.0,0.0,GOOGL
2019-06-04 00:00:00-04:00,51.76548017733963,52.45685173420947,51.346197732951325,52.261085510253906,60512000,0.0,0.0,GOOGL
2019-06-05 00:00:00-04:00,52.28636741585876,52.37607186834259,51.19603709595773,51.772918701171875,46988000,0.0,0.0,GOOGL
2019-06-06 00:00:00-04:00,51.8507330384131,52.038566393848484,51.32043541783683,51.92755126953125,29020000,0.0,0.0,GOOGL
2019-06-07 00:00:00-04:00,52.25068359643469,53.19976833285925,52.09555736130382,52.94898986816406,43828000,0.0,0.0,GOOGL
2019-06-10 00:00:00-04:00,53.37669970523659,54.260861820040674,53.29145702898412,53.66217041015625,28510000,0.0,0.0,GOOGL
2019-06-11 00:00:00-04:00,54.367410703409845,54.71532738750787,53.50406777654028,53.57691955566406,33508000,0.0,0.0,GOOGL
2019-06-12 00:00:00-04:00,53.52289992583973,53.6502685922045,53.00994658521202,53.48077392578125,23670000,0.0,0.0,GOOGL
2019-06-13 00:00:00-04:00,53.75881108146844,54.34758824154439,53.65275307370434,54.071041107177734,20814000,0.0,0.0,GOOGL
2019-06-14 00:00:00-04:00,54.00810128348329,54.25689464476395,53.598733016073176,53.83761215209961,24582000,0.0,0.0,GOOGL
2019-06-17 00:00:00-04:00,53.976382508420016,54.580027215672686,53.92186561538128,54.213775634765625,19770000,0.0,0.0,GOOGL
2019-06-18 00:00:00-04:00,55.08653575767853,55.447334881797815,54.555742847957134,54.77628707885742,34526000,0.0,0.0,GOOGL
2019-06-19 00:00:00-04:00,54.8754062364344,54.983944685210766,54.319831550644146,54.74010467529297,26714000,0.0,0.0,GOOGL
2019-06-20 00:00:00-04:00,55.59205160560382,55.642605832117525,54.863511130827796,55.1707878112793,24018000,0.0,0.0,GOOGL
2019-06-21 00:00:00-04:00,55.005263419366294,55.833418900150136,54.99832497370475,55.773948669433594,50774000,0.0,0.0,GOOGL
2019-06-24 00:00:00-04:00,55.507796575893245,55.6847287967048,55.176237247653916,55.34424591064453,24236000,0.0,0.0,GOOGL
2019-06-25 00:00:00-04:00,55.26396142736021,55.29468720373966,53.7533543057993,53.90104675292969,31644000,0.0,0.0,GOOGL
2019-06-26 00:00:00-04:00,54.07054764535178,54.27473833783608,53.21265709936645,53.54124069213867,34698000,0.0,0.0,GOOGL
2019-06-27 00:00:00-04:00,53.85990957306717,53.94465690292035,53.319697808966254,53.35835647583008,24078000,0.0,0.0,GOOGL
2019-06-28 00:00:00-04:00,53.38809463801861,53.664146423339844,53.21810085434756,53.664146423339844,33672000,0.0,0.0,GOOGL
2019-07-01 00:00:00-04:00,54.568127412824175,54.94231185694754,54.28513719286579,54.51658630371094,29196000,0.0,0.0,GOOGL
2019-07-02 00:00:00-04:00,54.75596667777286,55.15542446848692,54.50023489215925,55.14105224609375,20630000,0.0,0.0,GOOGL
2019-07-03 00:00:00-04:00,55.43345364414187,55.90378562832317,55.25255876316285,55.655982971191406,20154000,0.0,0.0,GOOGL
2019-07-05 00:00:00-04:00,55.476570945686234,56.2338558140835,55.38389450531626,56.13572692871094,29794000,0.0,0.0,GOOGL
2019-07-08 00:00:00-04:00,55.798721178484186,55.86513362949331,55.099424235047145,55.34871292114258,29888000,0.0,0.0,GOOGL
2019-07-09 00:00:00-04:00,55.02805474218913,55.8973492604674,54.87094717312913,55.72041702270508,29472000,0.0,0.0,GOOGL
2019-07-10 00:00:00-04:00,56.118391363637365,56.61498742633515,56.03612068633995,56.54411697387695,30710000,0.0,0.0,GOOGL
2019-07-11 00:00:00-04:00,56.804296015632104,57.15518466052089,56.47571248304193,56.701210021972656,26004000,0.0,0.0,GOOGL
2019-07-12 00:00:00-04:00,56.64422087470115,56.87071287852547,56.42764309515108,56.7636604309082,21878000,0.0,0.0,GOOGL
2019-07-15 00:00:00-04:00,56.763662740337104,57.02831809039802,56.49901117144503,57.019893646240234,21164000,0.0,0.0,GOOGL
2019-07-16 00:00:00-04:00,56.83255127205369,57.41984619018782,56.83255127205369,57.16609573364258,25352000,0.0,0.0,GOOGL
2019-07-17 00:00:00-04:00,57.040216276384555,57.41291098065989,56.82710581002027,56.83305358886719,19538000,0.0,0.0,GOOGL
2019-07-18 00:00:00-04:00,56.59813180495845,56.90392249654442,56.1451515514553,56.85783004760742,25450000,0.0,0.0,GOOGL
2019-07-19 00:00:00-04:00,56.96091400704778,57.07291978828749,56.06535552790111,56.080223083496094,23184000,0.0,0.0,GOOGL
2019-07-22 00:00:00-04:00,56.27450126082239,56.50000261071285,55.76601345050147,56.45985794067383,28914000,0.0,0.0,GOOGL
2019-07-23 00:00:00-04:00,56.66999790009238,56.93812059273154,56.14465740616326,56.89797592163086,20648000,0.0,0.0,GOOGL
2019-07-24 00:00:00-04:00,56.13324776518207,56.76960327372444,55.92955244502778,56.48562240600586,27192000,0.0,0.0,GOOGL
2019-07-25 00:00:00-04:00,56.4469690096886,56.67693212783193,55.691669217875564,56.297794342041016,54762000,0.0,0.0,GOOGL
2019-07-26 00:00:00-04:00,60.860335573109964,62.862082430555525,60.860335573109964,61.713768005371094,121216000,0.0,0.0,GOOGL
2019-07-29 00:00:00-04:00,61.57896409483417,61.900612992105195,60.96936785698194,61.5462532043457,41382000,0.0,0.0,GOOGL
2019-07-30 00:00:00-04:00,60.810772745558424,61.30192007994235,60.727511412745,60.86033630371094,28616000,0.0,0.0,GOOGL
2019-07-31 00:00:00-04:00,60.70522159104392,61.20280834992343,59.87805677003325,60.37465286254883,39960000,0.0,0.0,GOOGL
2019-08-01 00:00:00-04:00,60.3464053211412,61.271699072694595,59.81957498493263,60.05647659301758,35426000,0.0,0.0,GOOGL
2019-08-02 00:00:00-04:00,59.62132815732613,59.94346862631582,58.97703965700888,59.29026412963867,34910000,0.0,0.0,GOOGL
2019-08-05 00:00:00-04:00,58.13301848461888,58.32680338022532,56.63530134579319,57.23002624511719,47840000,0.0,0.0,GOOGL
2019-08-06 00:00:00-04:00,57.763795962239634,58.55081599085133,57.56604839828649,58.03935241699219,36014000,0.0,0.0,GOOGL
2019-08-07 00:00:00-04:00,57.38118868283496,58.474990088824434,57.03624777151568,58.27873229980469,30686000,0.0,0.0,GOOGL
2019-08-08 00:00:00-04:00,58.80010384530423,59.78388075791878,58.184068276743524,59.779422760009766,30116000,0.0,0.0,GOOGL
2019-08-09 00:00:00-04:00,59.472150441304976,59.69368535107968,58.723785256582595,58.922523498535156,20418000,0.0,0.0,GOOGL
2019-08-12 00:00:00-04:00,58.48143533436757,58.75946847267966,57.92239327773425,58.2088508605957,22064000,0.0,0.0,GOOGL
2019-08-13 00:00:00-04:00,58.2014168756371,59.74175925120991,58.13401753831253,59.31058120727539,28434000,0.0,0.0,GOOGL
2019-08-14 00:00:00-04:00,58.286660394406965,58.61970574265345,57.54325235821209,57.70085525512695,35430000,0.0,0.0,GOOGL
2019-08-15 00:00:00-04:00,57.90801440320925,58.30400106323773,57.63890107349603,57.95212173461914,28506000,0.0,0.0,GOOGL
2019-08-16 00:00:00-04:00,58.52059164360576,58.671751442982035,58.13451536686379,58.442283630371094,24916000,0.0,0.0,GOOGL
2019-08-19 00:00:00-04:00,59.06772957995668,59.938014690087954,58.99685913675256,59.49444580078125,24450000,0.0,0.0,GOOGL
2019-08-20 00:00:00-04:00,59.242188624158935,59.373523742290665,58.63259236659922,58.65637969970703,20206000,0.0,0.0,GOOGL
2019-08-21 00:00:00-04:00,59.26548209084223,59.50039855370916,58.87395339234102,59.05534362792969,14152000,0.0,0.0,GOOGL
2019-08-22 00:00:00-04:00,59.165368431532706,59.41218045329354,58.42741281307858,59.052371978759766,17352000,0.0,0.0,GOOGL
2019-08-23 00:00:00-04:00,58.737658454308054,59.25804558458864,56.994615284291136,57.17204284667969,36254000,0.0,0.0,GOOGL
2019-08-26 00:00:00-04:00,57.46296055884889,58.07800545014868,57.23498255791972,58.04430389404297,21166000,0.0,0.0,GOOGL
2019-08-27 00:00:00-04:00,58.63011098537049,58.72923053710072,57.716213896237164,58.02646255493164,23460000,0.0,0.0,GOOGL
2019-08-28 00:00:00-04:00,57.73158263877487,58.4070922455493,57.50261395548607,58.17168045043945,16810000,0.0,0.0,GOOGL
2019-08-29 00:00:00-04:00,58.79960594138018,59.432494151210086,58.743107720986465,59.187171936035156,19636000,0.0,0.0,GOOGL
2019-08-30 00:00:00-04:00,59.489992939484985,59.489992939484985,58.76491976593899,59.0033073425293,18064000,0.0,0.0,GOOGL
2019-09-03 00:00:00-04:00,58.57311246506732,58.93143489314128,57.67408672994806,57.96352005004883,25908000,0.0,0.0,GOOGL
2019-09-04 00:00:00-04:00,58.4541735445941,58.72328688982896,58.06165419350819,58.59393310546875,21312000,0.0,0.0,GOOGL
2019-09-05 00:00:00-04:00,59.15842335941791,60.166486668581044,59.1103495828278,60.0767822265625,26394000,0.0,0.0,GOOGL
2019-09-06 00:00:00-04:00,59.92562534134293,60.11444934410257,59.63420688812718,59.785865783691406,18972000,0.0,0.0,GOOGL
2019-09-09 00:00:00-04:00,59.823530130124,60.491110590952744,59.13414366933151,59.73382568359375,31854000,0.0,0.0,GOOGL
2019-09-10 00:00:00-04:00,59.27886615419613,59.96825268261143,59.27489970782787,59.75514221191406,27922000,0.0,0.0,GOOGL
2019-09-11 00:00:00-04:00,59.665435454120896,60.58627108775235,59.58564144603767,60.4638557434082,23522000,0.0,0.0,GOOGL
2019-09-12 00:00:00-04:00,60.63582551282621,61.57499595167409,60.59072373372645,61.205772399902344,31644000,0.0,0.0,GOOGL
2019-09-13 00:00:00-04:00,61.06403124403574,61.50710482527738,60.814742564855344,61.45655059814453,23676000,0.0,0.0,GOOGL
2019-09-16 00:00:00-04:00,60.981262572769054,61.40649279974879,60.721069014089025,61.04024124145508,28218000,0.0,0.0,GOOGL
2019-09-17 00:00:00-04:00,61.04024655328494,61.20726456849424,60.629883845747514,60.953514099121094,20806000,0.0,0.0,GOOGL
2019-09-18 00:00:00-04:00,60.97135405037176,61.26871650630097,60.288906022946065,61.09079360961914,17440000,0.0,0.0,GOOGL
2019-09-19 00:00:00-04:00,61.07443906464093,61.67015463306158,61.0739437315395,61.39311218261719,16554000,0.0,0.0,GOOGL
2019-09-20 00:00:00-04:00,61.13985913301072,61.59383382640864,60.64128177196339,60.95153045654297,37692000,0.0,0.0,GOOGL
2019-09-23 00:00:00-04:00,60.78946098208002,61.43920185978645,60.65118742964138,61.19189453125,20798000,0.0,0.0,GOOGL
2019-09-24 00:00:00-04:00,61.45506110472891,61.80743576943375,59.9999653336931,60.38108444213867,35804000,0.0,0.0,GOOGL
2019-09-25 00:00:00-04:00,60.266109487642346,61.85254432397838,59.92860234092421,61.74945831298828,26798000,0.0,0.0,GOOGL
2019-09-26 00:00:00-04:00,61.56112014695562,61.6865112623852,61.04965658565963,61.56855392456055,23166000,0.0,0.0,GOOGL
2019-09-27 00:00:00-04:00,61.595315421845264,61.70236786641997,60.22595766161573,60.75873565673828,34122000,0.0,0.0,GOOGL
2019-09-30 00:00:00-04:00,60.49359211031642,60.83109925665571,60.13775007542011,60.520355224609375,24470000,0.0,0.0,GOOGL
2019-10-01 00:00:00-04:00,60.58726238746662,61.10120643713175,59.74770675253301,59.7700080871582,24504000,0.0,0.0,GOOGL
2019-10-02 00:00:00-04:00,59.29918107982884,59.41118686082133,58.11617059122782,58.37834548950195,33030000,0.0,0.0,GOOGL
2019-10-03 00:00:00-04:00,58.646971045879816,59.02660421934777,57.64584977046184,58.948795318603516,28368000,0.0,0.0,GOOGL
2019-10-04 00:00:00-04:00,59.18965313222018,60.09016873940147,59.025111789237364,60.01582717895508,24282000,0.0,0.0,GOOGL
2019-10-07 00:00:00-04:00,59.8195610228065,60.40982790071452,59.68872124767629,59.88151168823242,17040000,0.0,0.0,GOOGL
2019-10-08 00:00:00-04:00,59.41168845801766,59.813127625197026,58.95127061430992,58.98348617553711,20086000,0.0,0.0,GOOGL
2019-10-09 00:00:00-04:00,59.5385599553945,59.89192530446098,59.37946727812041,59.59158706665039,15948000,0.0,0.0,GOOGL
2019-10-10 00:00:00-04:00,59.40325644739945,60.24677468043726,59.36658289240566,59.941978454589844,12842000,0.0,0.0,GOOGL
2019-10-11 00:00:00-04:00,60.66358380582727,60.89750960004905,60.14864910243124,60.25123977661133,22330000,0.0,0.0,GOOGL
2019-10-14 00:00:00-04:00,60.16103740300825,60.755266973504796,60.06142251302873,60.35333251953125,13296000,0.0,0.0,GOOGL
2019-10-15 00:00:00-04:00,60.53819018483243,61.8084245846959,60.50944574195248,61.56607437133789,27584000,0.0,0.0,GOOGL
2019-10-16 00:00:00-04:00,61.54476964969111,62.15832857672024,61.38220963816174,61.6037483215332,22986000,0.0,0.0,GOOGL
2019-10-17 00:00:00-04:00,62.02005113319439,62.63212402257517,61.94422357766576,62.08943557739258,20958000,0.0,0.0,GOOGL
2019-10-18 00:00:00-04:00,62.1831120286566,62.35260670842632,61.46200529642791,61.67362976074219,31624000,0.0,0.0,GOOGL
2019-10-21 00:00:00-04:00,61.88624880811029,62.12463262023689,61.454575407719766,61.66719055175781,18094000,0.0,0.0,GOOGL
2019-10-22 00:00:00-04:00,61.67709403795767,61.88772782557242,61.44763002985822,61.5145378112793,22862000,0.0,0.0,GOOGL
2019-10-23 00:00:00-04:00,61.46547631131117,62.34913927685717,61.46547631131117,62.328819274902344,21282000,0.0,0.0,GOOGL
2019-10-24 00:00:00-04:00,62.40216064453125,62.589993964777044,62.067130220576445,62.40216064453125,20224000,0.0,0.0,GOOGL
2019-10-25 00:00:00-04:00,62.049789425950415,62.84276102517835,61.908543864862274,62.659385681152344,27104000,0.0,0.0,GOOGL
2019-10-28 00:00:00-04:00,63.18968402214204,64.3910294301529,63.056367570459585,63.882537841796875,65428000,0.0,0.0,GOOGL
