Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2021-01-08 00:00:00-05:00,13.308792689595268,13.367056901188883,12.98958049341238,13.223386764526367,292528000,0.0,0.0,NVDA
2021-01-11 00:00:00-05:00,13.364819940572676,13.904891272024647,13.308796388895459,13.566755294799805,518344000,0.0,0.0,NVDA
2021-01-12 00:00:00-05:00,13.697225168243882,13.69921793525609,13.291363686969387,13.430551528930664,291476000,0.0,0.0,NVDA
2021-01-13 00:00:00-05:00,13.435781431552286,13.570239074194301,13.331203898280512,13.477363586425781,210028000,0.0,0.0,NVDA
2021-01-14 00:00:00-05:00,13.520439774298518,13.545090057040834,13.12752555150125,13.147195816040039,283120000,0.0,0.0,NVDA
2021-01-15 00:00:00-05:00,13.174833267369788,13.271692381711922,12.796859128798951,12.807814598083496,277780000,0.0,0.0,NVDA
2021-01-19 00:00:00-05:00,12.963937693664844,13.041375423637568,12.79238016702357,12.972902297973633,226188000,0.0,0.0,NVDA
2021-01-20 00:00:00-05:00,13.059052877089373,13.376522184971396,13.004274570708622,13.312032699584961,258572000,0.0,0.0,NVDA
2021-01-21 00:00:00-05:00,13.364571727485036,13.942988188446149,13.199737174502609,13.811767578125,337780000,0.0,0.0,NVDA
2021-01-22 00:00:00-05:00,13.684779271402295,13.786120714632485,13.572482355871044,13.657389640808105,246820000,0.0,0.0,NVDA
2021-01-25 00:00:00-05:00,13.726357882174739,13.772920052167269,13.183299421048913,13.598374366760254,251112000,0.0,0.0,NVDA
2021-01-26 00:00:00-05:00,13.52591884373518,13.589910611709367,13.33369468135409,13.381253242492676,163980000,0.0,0.0,NVDA
2021-01-27 00:00:00-05:00,13.176826544521976,13.17956588706727,12.742330152960971,12.865832328796387,371272000,0.0,0.0,NVDA
2021-01-28 00:00:00-05:00,12.94401620453668,13.286135761458496,12.908409501804401,12.99854564666748,228316000,0.0,0.0,NVDA
2021-01-29 00:00:00-05:00,13.022451148945741,13.28115757374475,12.859608425570046,12.937543869018555,271552000,0.0,0.0,NVDA
2021-02-01 00:00:00-05:00,13.000787159383922,13.21741272526366,12.850891747211746,13.183798789978027,217204000,0.0,0.0,NVDA
2021-02-02 00:00:00-05:00,13.3448990521838,13.517451986494493,13.232103488617547,13.502264022827148,220440000,0.0,0.0,NVDA
2021-02-03 00:00:00-05:00,13.581195250724157,13.875757217775313,13.4621763232891,13.476119995117188,245408000,0.0,0.0,NVDA
2021-02-04 00:00:00-05:00,13.47661645272623,13.618543641909477,13.284143457889288,13.609331130981445,201340000,0.0,0.0,NVDA
2021-02-05 00:00:00-05:00,13.66984110418182,13.682041819578815,13.491310776070629,13.536378860473633,169152000,0.0,0.0,NVDA
2021-02-08 00:00:00-05:00,13.672076808823638,14.415576451699254,13.672076808823638,14.380717277526855,434624000,0.0,0.0,NVDA
2021-02-09 00:00:00-05:00,14.283113858860963,14.524639548402014,14.165339215361854,14.205925941467285,287560000,0.0,0.0,NVDA
2021-02-10 00:00:00-05:00,14.405121329535092,14.845095479349197,14.283860773020809,14.704911231994629,485352000,0.0,0.0,NVDA
2021-02-11 00:00:00-05:00,14.920044844642259,15.21087111646074,14.865016726806148,15.189456939697266,450828000,0.0,0.0,NVDA
2021-02-12 00:00:00-05:00,14.989513380553097,15.229793821020415,14.71561805135183,14.90112018585205,374756000,0.0,0.0,NVDA
2021-02-16 00:00:00-05:00,15.003704102440429,15.31071561660101,14.889913111064672,15.268634796142578,321960000,0.0,0.0,NVDA
2021-02-17 00:00:00-05:00,15.11002559817303,15.162315316732863,14.720597275681127,14.846091270446777,274756000,0.0,0.0,NVDA
2021-02-18 00:00:00-05:00,14.669803078245188,14.813473242529565,14.51642173524086,14.769401550292969,233868000,0.0,0.0,NVDA
2021-02-19 00:00:00-05:00,14.964115141640802,15.116002383057575,14.7870798988498,14.866509437561035,271724000,0.0,0.0,NVDA
2021-02-22 00:00:00-05:00,14.715368455188019,15.072428084036344,14.267426101767738,14.298052787780762,325884000,0.0,0.0,NVDA
2021-02-23 00:00:00-05:00,14.018678963854958,14.181522613543509,13.335685096571375,14.085161209106445,391780000,0.0,0.0,NVDA
2021-02-24 00:00:00-05:00,14.06598916049394,14.448445641095974,13.700712460905951,14.440726280212402,448320000,0.0,0.0,NVDA
2021-02-25 00:00:00-05:00,13.989049754794058,14.316976805653484,13.16313319589413,13.254015922546387,824436000,0.0,0.0,NVDA
2021-02-26 00:00:00-05:00,13.69722734472465,13.798817635314652,13.307301288699822,13.659380912780762,500932000,0.0,0.0,NVDA
2021-03-01 00:00:00-05:00,13.819236639241204,13.869035880161727,13.498780057911683,13.786120414733887,353184000,0.0,0.0,NVDA
2021-03-02 00:00:00-05:00,13.844133522659883,13.864551312583613,13.342159459835498,13.352368354797363,264116000,0.0,0.0,NVDA
2021-03-03 00:00:00-05:00,13.372287481607765,13.397435479736185,12.747309006591404,12.75328540802002,377592000,0.0,0.0,NVDA
2021-03-04 00:00:00-05:00,12.749302617793662,12.922852894444349,12.035184286271841,12.32053279876709,573344000,0.0,0.0,NVDA
2021-03-05 00:00:00-05:00,12.499560385516855,12.499560385516855,11.632309598213094,12.411416053771973,542840000,0.0,0.0,NVDA
2021-03-08 00:00:00-05:00,12.399961813597908,12.421126179417163,11.520012603958925,11.546655654907227,543112000,0.0,0.0,NVDA
2021-03-09 00:00:00-05:00,12.085666683941009,12.570378398131114,12.014927537191268,12.474233627319336,521824000,0.004,0.0,NVDA
2021-03-10 00:00:00-05:00,12.793306731118925,12.932293687337854,12.41171496237117,12.422425270080566,384376000,0.0,0.0,NVDA
2021-03-11 00:00:00-05:00,12.902405394482225,12.998302184299803,12.687697531280483,12.945745468139648,299916000,0.0,0.0,NVDA
2021-03-12 00:00:00-05:00,12.601764317389547,12.841380871489648,12.543728924409528,12.808751106262207,243964000,0.0,0.0,NVDA
2021-03-15 00:00:00-04:00,12.81746981607065,13.158212916875692,12.720328296789686,13.142769813537598,221988000,0.0,0.0,NVDA
2021-03-16 00:00:00-04:00,13.307410755933141,13.462837548611631,13.068541996245397,13.242401123046875,272128000,0.0,0.0,NVDA
2021-03-17 00:00:00-04:00,12.991825039852959,13.403805133986928,12.941759670722005,13.292217254638672,243864000,0.0,0.0,NVDA
2021-03-18 00:00:00-04:00,13.08821817280706,13.135543248189038,12.670259662780902,12.675739288330078,293896000,0.0,0.0,NVDA
2021-03-19 00:00:00-04:00,12.703141206459366,12.874011114982835,12.56614673642358,12.798539161682129,299208000,0.0,0.0,NVDA
2021-03-22 00:00:00-04:00,12.8652925575449,13.34527153839692,12.859314092199842,13.137786865234375,297804000,0.0,0.0,NVDA
2021-03-23 00:00:00-04:00,13.205536681234243,13.29545500368924,12.973393215824773,13.022711753845215,222048000,0.0,0.0,NVDA
2021-03-24 00:00:00-04:00,13.102914093626651,13.110885063082709,12.590305409184253,12.596531867980957,245840000,0.0,0.0,NVDA
2021-03-25 00:00:00-04:00,12.453559661763387,12.66801854798427,12.226895852352571,12.489177703857422,295144000,0.0,0.0,NVDA
2021-03-26 00:00:00-04:00,12.508357423671487,12.808998568705801,12.328022905586126,12.792060852050781,363968000,0.0,0.0,NVDA
2021-03-29 00:00:00-04:00,12.773132589205469,13.014492713127513,12.653324782729335,12.900662422180176,273520000,0.0,0.0,NVDA
2021-03-30 00:00:00-04:00,12.794801380172224,12.927561877681123,12.658304817189459,12.824441909790039,200204000,0.0,0.0,NVDA
2021-03-31 00:00:00-04:00,12.9676641139645,13.420991773399177,12.934785406687192,13.29919147491455,314776000,0.0,0.0,NVDA
2021-04-01 00:00:00-04:00,13.522368421618353,13.819023625386853,13.461591793310602,13.760988235473633,308276000,0.0,0.0,NVDA
2021-04-05 00:00:00-04:00,13.816534468400627,13.96249568673925,13.682528281107839,13.9360933303833,255672000,0.0,0.0,NVDA
2021-04-06 00:00:00-04:00,13.948296742716591,14.0025960659606,13.722878585220865,13.810554504394531,191744000,0.0,0.0,NVDA
2021-04-07 00:00:00-04:00,13.829733469793657,14.191150299741128,13.661105981821104,14.09151840209961,251284000,0.0,0.0,NVDA
2021-04-08 00:00:00-04:00,14.20036565422222,14.418311657652836,14.19662863887845,14.264379501342773,244416000,0.0,0.0,NVDA
2021-04-09 00:00:00-04:00,14.161757312554487,14.355044524089577,14.122901094858856,14.347073554992676,195172000,0.0,0.0,NVDA
2021-04-12 00:00:00-04:00,14.237229116837765,15.296072916324466,14.087281972664629,15.15310001373291,869324000,0.0,0.0,NVDA
2021-04-13 00:00:00-04:00,15.175519477903563,15.642297740883008,15.070158056314497,15.621872901916504,676212000,0.0,0.0,NVDA
2021-04-14 00:00:00-04:00,15.567571470637294,15.662720459864476,15.171532414417515,15.220850944519043,385500000,0.0,0.0,NVDA
2021-04-15 00:00:00-04:00,15.604932517003602,16.154654730181758,15.57404632136074,16.077938079833984,598480000,0.0,0.0,NVDA
2021-04-16 00:00:00-04:00,15.99400192125757,16.106338548705928,15.806942072103748,15.854019165039062,335208000,0.0,0.0,NVDA
2021-04-19 00:00:00-04:00,15.479398285932946,15.749402181564943,15.177013572325267,15.305290222167969,404420000,0.0,0.0,NVDA
2021-04-20 00:00:00-04:00,15.266930774723033,15.440042098301998,14.90800531574817,15.115489959716797,334132000,0.0,0.0,NVDA
2021-04-21 00:00:00-04:00,15.063183469763409,15.306038182131777,15.046744591326041,15.304045677185059,216776000,0.0,0.0,NVDA
2021-04-22 00:00:00-04:00,15.318491630862203,15.381758649575245,14.729165313862191,14.795670509338379,277788000,0.0,0.0,NVDA
2021-04-23 00:00:00-04:00,14.879361749601612,15.27863902524811,14.845487265337356,15.209145545959473,227500000,0.0,0.0,NVDA
2021-04-26 00:00:00-04:00,15.129190614058306,15.422109741768356,15.069410715459696,15.421113014221191,197796000,0.0,0.0,NVDA
2021-04-27 00:00:00-04:00,15.52124478193989,15.612906665769394,15.29806806262324,15.325218200683594,164572000,0.0,0.0,NVDA
2021-04-28 00:00:00-04:00,15.30802995583941,15.475163771233227,15.159577417453752,15.220602035522461,209416000,0.0,0.0,NVDA
2021-04-29 00:00:00-04:00,15.343399043611141,15.379764870090474,15.016106605297141,15.268425941467285,173196000,0.0,0.0,NVDA
2021-04-30 00:00:00-04:00,15.118730665369561,15.308529842071689,14.941882296807739,14.954336166381836,201912000,0.0,0.0,NVDA
2021-05-03 00:00:00-04:00,15.069412383191088,15.190714804224188,14.733153148096715,14.782221794128418,203912000,0.0,0.0,NVDA
2021-05-04 00:00:00-04:00,14.583452977403262,14.583701921742202,13.958757564248552,14.298503875732422,405324000,0.0,0.0,NVDA
2021-05-05 00:00:00-04:00,14.654938309097338,14.75905499847583,14.334620122131005,14.405359268188477,292024000,0.0,0.0,NVDA
2021-05-06 00:00:00-04:00,14.441973635991896,14.517694517007266,14.165743307149034,14.469621658325195,193380000,0.0,0.0,NVDA
2021-05-07 00:00:00-04:00,14.7538265361417,14.915728739355696,14.617827849292928,14.757811546325684,229328000,0.0,0.0,NVDA
2021-05-10 00:00:00-04:00,14.732899806719963,14.751581082114487,14.197624874128627,14.213316917419434,268904000,0.0,0.0,NVDA
2021-05-11 00:00:00-04:00,13.774189592576713,14.301992504029124,13.699465425742892,14.253670692443848,285584000,0.0,0.0,NVDA
2021-05-12 00:00:00-04:00,13.958012319395014,14.207841311323268,13.65886668481887,13.707935333251953,303408000,0.0,0.0,NVDA
2021-05-13 00:00:00-04:00,13.982169938542986,14.028998076504566,13.409532427846457,13.61502456665039,285404000,0.0,0.0,NVDA
2021-05-14 00:00:00-04:00,13.838949606962357,14.275339526116129,13.697969198962545,14.190651893615723,258616000,0.0,0.0,NVDA
2021-05-17 00:00:00-04:00,14.104968793564424,14.117173718298679,13.802585013316975,14.11343765258789,216980000,0.0,0.0,NVDA
2021-05-18 00:00:00-04:00,14.214564048719183,14.35130955439113,13.952530178000735,13.964237213134766,186256000,0.0,0.0,NVDA
2021-05-19 00:00:00-04:00,13.516637860643087,14.027752884459964,13.49347368536492,14.014053344726562,344000000,0.0,0.0,NVDA
2021-05-20 00:00:00-04:00,14.249933897946976,14.629783072668266,14.218051917786887,14.558794975280762,321592000,0.0,0.0,NVDA
2021-05-21 00:00:00-04:00,15.108018052622167,15.166054390870835,14.814849979402481,14.936650276184082,672992000,0.0,0.0,NVDA
2021-05-24 00:00:00-04:00,15.156590993193284,15.687134227606302,15.120225159949756,15.5546236038208,554816000,0.0,0.0,NVDA
2021-05-25 00:00:00-04:00,15.708054812680162,15.760361630715945,15.42559704511767,15.590239524841309,435408000,0.0,0.0,NVDA
2021-05-26 00:00:00-04:00,15.676421168733075,15.735702226871508,15.528965356400244,15.64229679107666,370440000,0.0,0.0,NVDA
2021-05-27 00:00:00-04:00,15.642048790934533,15.692114160752126,15.403180033259336,15.431077003479004,581476000,0.0,0.0,NVDA
2021-05-28 00:00:00-04:00,15.444032817878627,16.21767885890233,15.444032817878627,16.184799194335938,644536000,0.0,0.0,NVDA
2021-06-01 00:00:00-04:00,16.21020775073869,16.328023072260283,15.8448048527253,16.204727172851562,472804000,0.0,0.0,NVDA
2021-06-02 00:00:00-04:00,16.192515583059503,16.856565955945943,16.17582681316416,16.716581344604492,594168000,0.0,0.0,NVDA
2021-06-03 00:00:00-04:00,16.639368724927916,17.19556736897667,16.522051333849653,16.907379150390625,580008000,0.0,0.0,NVDA
2021-06-04 00:00:00-04:00,17.04960345412486,17.596087541905547,17.032667639127915,17.513643264770508,617120000,0.0,0.0,NVDA
2021-06-07 00:00:00-04:00,17.506666211520397,17.747028563409952,17.129557437319555,17.55423927307129,575756000,0.0,0.0,NVDA
2021-06-08 00:00:00-04:00,17.46283462472556,17.55673796608518,17.18759905493115,17.39284324645996,323848000,0.0,0.0,NVDA
2021-06-09 00:00:00-04:00,17.45537445495699,17.5144200997862,17.196270441472134,17.298416137695312,381656000,0.004,0.0,NVDA
2021-06-10 00:00:00-04:00,17.290200285624856,17.431711053136922,17.116800222802574,17.364940643310547,287772000,0.0,0.0,NVDA
2021-06-11 00:00:00-04:00,17.419248285060828,17.877414660065863,17.383622077318115,17.76380729675293,416308000,0.0,0.0,NVDA
2021-06-14 00:00:00-04:00,17.84427598888684,17.97731494669159,17.601864607504492,17.956636428833008,321376000,0.0,0.0,NVDA
2021-06-15 00:00:00-04:00,17.85324933990934,17.954150035131732,17.666893640244776,17.727184295654297,243032000,0.0,0.0,NVDA
2021-06-16 00:00:00-04:00,17.729429695958256,17.892863983016543,17.52388945392148,17.74886131286621,307124000,0.0,0.0,NVDA
2021-06-17 00:00:00-04:00,17.713230770641097,18.770074396069546,17.69504416542192,18.592937469482422,809656000,0.0,0.0,NVDA
2021-06-18 00:00:00-04:00,18.719248748090177,19.308211075070766,18.519937421844492,18.574499130249023,968856000,0.0,0.0,NVDA
2021-06-21 00:00:00-04:00,18.37169941417833,18.47260198225136,17.76131158192782,18.363727569580078,672384000,0.0,0.0,NVDA
2021-06-22 00:00:00-04:00,18.407830114038756,18.898383795362612,18.32262411331532,18.82164764404297,580144000,0.0,0.0,NVDA
2021-06-23 00:00:00-04:00,18.942232994544018,19.0867336597578,18.84257729781816,18.991561889648438,332356000,0.0,0.0,NVDA
2021-06-24 00:00:00-04:00,19.161468094808583,19.353054663315966,19.022447418636773,19.139293670654297,320924000,0.0,0.0,NVDA
2021-06-25 00:00:00-04:00,19.21403708375664,19.278813549364894,18.829368014022474,18.965396881103516,278364000,0.0,0.0,NVDA
2021-06-28 00:00:00-04:00,19.294510415626913,20.00953782998567,19.25240637349924,19.91611099243164,495436000,0.0,0.0,NVDA
2021-06-29 00:00:00-04:00,19.813968049037626,20.02947213929642,19.589245203319127,19.957721710205078,367632000,0.0,0.0,NVDA
2021-06-30 00:00:00-04:00,19.930314776489794,20.093002037862693,19.795281878543864,19.93355369567871,326568000,0.0,0.0,NVDA
2021-07-01 00:00:00-04:00,20.055630160644014,20.38548859722356,19.949994640023817,20.142330169677734,480136000,0.0,0.0,NVDA
2021-07-02 00:00:00-04:00,20.36979576583469,20.43457225231236,20.21782125954532,20.416383743286133,342764000,0.0,0.0,NVDA
2021-07-06 00:00:00-04:00,20.666020436292737,20.770160059245526,20.28010622792403,20.627155303955078,446708000,0.0,0.0,NVDA
2021-07-07 00:00:00-04:00,20.78161883623467,20.8030443612869,20.261916799534852,20.301528930664062,418428000,0.0,0.0,NVDA
2021-07-08 00:00:00-04:00,19.788060334527767,20.06360610828988,19.632846891325155,19.834150314331055,503300000,0.0,0.0,NVDA
2021-07-09 00:00:00-04:00,19.893687412394865,20.011031686742374,19.686155219860904,19.98113441467285,296624000,0.0,0.0,NVDA
2021-07-12 00:00:00-04:00,20.170229888571328,20.46197014862544,20.118160092279034,20.441791534423828,321984000,0.0,0.0,NVDA
2021-07-13 00:00:00-04:00,20.330179245184596,20.390720799183015,20.044667777946696,20.180198669433594,290708000,0.0,0.0,NVDA
2021-07-14 00:00:00-04:00,20.287582585224396,20.347375250132107,19.684668303737425,19.77311134338379,380100000,0.0,0.0,NVDA
2021-07-15 00:00:00-04:00,19.743459705435733,19.778587910474652,18.793494657119066,18.9008731842041,550564000,0.0,0.0,NVDA
2021-07-16 00:00:00-04:00,18.964900147522947,19.090963266733112,18.010700300983057,18.09839630126953,688224000,0.0,0.0,NVDA
2021-07-19 00:00:00-04:00,17.85349355189545,18.976358475530738,17.803913772147467,18.71501350402832,749060000,0.0,0.0,NVDA
2021-07-20 00:00:00-04:00,18.66544105629697,18.773068604657446,18.10139195799194,18.547847747802734,434687000,0.0,4.0,NVDA
2021-07-21 00:00:00-04:00,18.816910290790638,19.459687314986905,18.677393504431258,19.343090057373047,371017000,0.0,0.0,NVDA
2021-07-22 00:00:00-04:00,19.57429170526757,19.818446094421418,19.209552228936452,19.526456832885742,323826000,0.0,0.0,NVDA
2021-07-23 00:00:00-04:00,19.5882451844346,19.632094138275786,19.18364454445937,19.490583419799805,195672000,0.0,0.0,NVDA
2021-07-26 00:00:00-04:00,19.24443870206173,19.37498578095671,18.848805839371344,19.227497100830078,203943000,0.0,0.0,NVDA
2021-07-27 00:00:00-04:00,19.198591207828677,19.554360946532352,18.676397315586588,19.141788482666016,248863000,0.0,0.0,NVDA
2021-07-28 00:00:00-04:00,19.252409967559455,19.57828250324593,18.929527349738116,19.435775756835938,202191000,0.0,0.0,NVDA
2021-07-29 00:00:00-04:00,19.45171630566952,19.784566529734352,19.26137470574474,19.59422492980957,190781000,0.0,0.0,NVDA
2021-07-30 00:00:00-04:00,19.351061621688924,19.562330709731967,19.196597153535997,19.43178367614746,183497000,0.0,0.0,NVDA
2021-08-02 00:00:00-04:00,19.632097922483993,19.892197976723832,19.29426570330478,19.68192481994629,217444000,0.0,0.0,NVDA
2021-08-03 00:00:00-04:00,19.671954243501315,20.15229309655213,19.15374627337289,19.74669647216797,301811000,0.0,0.0,NVDA
2021-08-04 00:00:00-04:00,19.9210953580706,20.247965779199756,19.759653109158858,20.204116821289062,231309000,0.0,0.0,NVDA
2021-08-05 00:00:00-04:00,20.429339555669177,20.661536241718938,20.271883215334118,20.565866470336914,211435000,0.0,0.0,NVDA
2021-08-06 00:00:00-04:00,20.453255584823058,20.499096555119213,20.140336838007727,20.295799255371094,178497000,0.0,0.0,NVDA
2021-08-09 00:00:00-04:00,20.375517069025225,20.437303614431592,20.07356208173949,20.225038528442383,146443000,0.0,0.0,NVDA
2021-08-10 00:00:00-04:00,20.251952033949838,20.359579568061065,19.76662927363891,19.86728286743164,179238000,0.0,0.0,NVDA
2021-08-11 00:00:00-04:00,19.97391190338551,19.979891738651794,19.363025922279018,19.6310977935791,185925000,0.0,0.0,NVDA
2021-08-12 00:00:00-04:00,19.8015046242551,19.959955011257033,19.55236642863463,19.836383819580078,151652000,0.0,0.0,NVDA
2021-08-13 00:00:00-04:00,19.836388472220936,20.1443233694404,19.782573757798062,20.118412017822266,183063000,0.0,0.0,NVDA
2021-08-16 00:00:00-04:00,20.0655949890892,20.21707147166275,19.385944729446937,19.88123321533203,210876000,0.0,0.0,NVDA
2021-08-17 00:00:00-04:00,19.61714508254788,19.70185307512891,19.20058666248463,19.390928268432617,204585000,0.0,0.0,NVDA
2021-08-18 00:00:00-04:00,19.432778586085732,19.56631742983392,18.934502212083533,18.974365234375,285913000,0.0,0.0,NVDA
2021-08-19 00:00:00-04:00,19.426802456904166,20.424353301221036,18.697325356525393,19.729755401611328,766555000,0.0,0.0,NVDA
2021-08-20 00:00:00-04:00,19.922090443139417,20.79307832111632,19.86429170671667,20.744247436523438,675741000,0.0,0.0,NVDA
2021-08-23 00:00:00-04:00,20.89871354691562,21.921175993171637,20.877786025238045,21.88231086730957,575807000,0.0,0.0,NVDA
2021-08-24 00:00:00-04:00,21.678021018612597,21.883310344893474,21.46077202046187,21.71788215637207,297299000,0.0,0.0,NVDA
2021-08-25 00:00:00-04:00,21.662071688084197,22.392544826376568,21.64712400159845,22.136430740356445,347701000,0.0,0.0,NVDA
2021-08-26 00:00:00-04:00,22.12347879676051,22.262995617571487,21.71489219229339,21.991933822631836,237940000,0.0,0.0,NVDA
2021-08-27 00:00:00-04:00,22.107532230785125,22.643677862471055,22.090590631749375,22.557973861694336,304722000,0.0,0.0,NVDA
2021-08-30 00:00:00-04:00,22.751307262334937,22.963572419378465,22.473269615708634,22.60979652404785,262580000,0.0,0.0,NVDA
2021-08-31 00:00:00-04:00,22.620760614168464,22.620760614168464,22.047642674505877,22.31177520751953,259850000,0.004,0.0,NVDA
2021-09-01 00:00:00-04:00,22.41144855038439,22.622754957763057,22.28386700045794,22.367591857910156,201767000,0.0,0.0,NVDA
2021-09-02 00:00:00-04:00,22.444341223157213,22.51909665177635,22.22207110229776,22.32274055480957,187834000,0.0,0.0,NVDA
2021-09-03 00:00:00-04:00,22.25196732176619,22.9108042435258,22.12737624359529,22.768272399902344,280532000,0.0,0.0,NVDA
2021-09-07 00:00:00-04:00,22.758305960984877,22.82409003815894,22.448322522567985,22.587865829467773,198107000,0.0,0.0,NVDA
2021-09-08 00:00:00-04:00,22.439353122725205,22.53603592576677,21.905105352001236,22.26592254638672,254434000,0.0,0.0,NVDA
2021-09-09 00:00:00-04:00,22.239014571951014,22.464275126748724,22.058606891844985,22.104455947875977,196856000,0.0,0.0,NVDA
2021-09-10 00:00:00-04:00,22.274898428673136,22.551988958584232,22.197154451711008,22.40447425842285,248376000,0.0,0.0,NVDA
2021-09-13 00:00:00-04:00,22.609795740171823,22.88888048395177,21.786497552074803,22.07953643798828,297500000,0.0,0.0,NVDA
2021-09-14 00:00:00-04:00,22.202135861768,22.336694491367744,22.013754920994057,22.16924476623535,199755000,0.0,0.0,NVDA
2021-09-15 00:00:00-04:00,22.236022722228473,22.29383355511717,21.894144334606132,22.26791763305664,166538000,0.0,0.0,NVDA
2021-09-16 00:00:00-04:00,22.11043774594107,22.204130125637935,21.855274630502613,22.16924476623535,156033000,0.0,0.0,NVDA
2021-09-17 00:00:00-04:00,22.227052672404977,22.247983887075033,21.758590795663608,21.82836151123047,294503000,0.0,0.0,NVDA
2021-09-20 00:00:00-04:00,21.076826867613953,21.362888683857676,20.594410879277827,21.043935775756836,349440000,0.0,0.0,NVDA
2021-09-21 00:00:00-04:00,21.3469404733302,21.35491372577289,20.88146906785273,21.17650032043457,204688000,0.0,0.0,NVDA
2021-09-22 00:00:00-04:00,21.296106638649068,21.888163405452396,21.12666266761119,21.869226455688477,268726000,0.0,0.0,NVDA
2021-09-23 00:00:00-04:00,22.067574601135654,22.461282925863888,21.818392405906536,22.408456802368164,248555000,0.0,0.0,NVDA
2021-09-24 00:00:00-04:00,21.99780629061381,22.076548344372082,21.789490317687935,22.008769989013672,217655000,0.0,0.0,NVDA
2021-09-27 00:00:00-04:00,21.638979428215535,21.72768898320493,21.25524054701434,21.589143753051758,245215000,0.0,0.0,NVDA
2021-09-28 00:00:00-04:00,21.14460514549343,21.34893447038271,20.58344521216512,20.631288528442383,343069000,0.0,0.0,NVDA
2021-09-29 00:00:00-04:00,20.871497126516754,20.948244893055964,20.400043030002205,20.449880599975586,218394000,0.0,0.0,NVDA
2021-09-30 00:00:00-04:00,20.700059532620926,20.997084994573704,20.620321319441768,20.648229598999023,221009000,0.0,0.0,NVDA
2021-10-01 00:00:00-04:00,20.682125627897644,20.790768337768267,20.136914012363036,20.674152374267578,240978000,0.0,0.0,NVDA
2021-10-04 00:00:00-04:00,20.43692184351524,20.474797634772223,19.49102704533623,19.667448043823242,345635000,0.0,0.0,NVDA
2021-10-05 00:00:00-04:00,19.884739402108554,20.580456026751712,19.789052772537165,20.38409996032715,279282000,0.0,0.0,NVDA
2021-10-06 00:00:00-04:00,20.054179759788724,20.65221538373166,20.014309704267788,20.632282257080078,297202000,0.0,0.0,NVDA
2021-10-07 00:00:00-04:00,21.022998514575608,21.252247535524535,20.9033921481847,21.00605583190918,256919000,0.0,0.0,NVDA
2021-10-08 00:00:00-04:00,21.03197467494621,21.136630744836808,20.707040866525467,20.76285743713379,151258000,0.0,0.0,NVDA
2021-10-11 00:00:00-04:00,20.507697674953654,20.994100339135553,20.44390594615488,20.627304077148438,163388000,0.0,0.0,NVDA
2021-10-12 00:00:00-04:00,20.759866211548562,20.988117194123532,20.460848337072985,20.60338020324707,162134000,0.0,0.0,NVDA
2021-10-13 00:00:00-04:00,20.849573164865863,20.921338143306798,20.64524382851647,20.87050437927246,180652000,0.0,0.0,NVDA
2021-10-14 00:00:00-04:00,21.2183637297649,21.683835156792203,21.052906376708478,21.67486572265625,243589000,0.0,0.0,NVDA
2021-10-15 00:00:00-04:00,21.738651631224155,21.859256088546132,21.591136975232704,21.790481567382812,226994000,0.0,0.0,NVDA
2021-10-18 00:00:00-04:00,21.677853093300257,22.218079867426876,21.573195134718436,22.14930534362793,189494000,0.0,0.0,NVDA
2021-10-19 00:00:00-04:00,22.203126935634774,22.30579062746577,21.964910365115337,22.217082977294922,161473000,0.0,0.0,NVDA
2021-10-20 00:00:00-04:00,22.23203574791411,22.359617290338466,21.910092397516213,22.030696868896484,146276000,0.0,0.0,NVDA
2021-10-21 00:00:00-04:00,22.02471815036075,22.636710001159347,22.010764006896952,22.61777114868164,187590000,0.0,0.0,NVDA
2021-10-22 00:00:00-04:00,22.74833799814001,23.054332903700523,22.487195958001656,22.651655197143555,249384000,0.0,0.0,NVDA
2021-10-25 00:00:00-04:00,22.897850050486433,23.27860041757706,22.69551498837549,23.090219497680664,230235000,0.0,0.0,NVDA
2021-10-26 00:00:00-04:00,23.9105273389636,25.17637336256749,23.84573943509634,24.636144638061523,485898000,0.0,0.0,NVDA
2021-10-27 00:00:00-04:00,24.393937207117244,25.007921262227864,24.202563973433747,24.37101173400879,245990000,0.0,0.0,NVDA
2021-10-28 00:00:00-04:00,24.79661760339399,24.868382573846535,24.442779360511576,24.859411239624023,234204000,0.0,0.0,NVDA
2021-10-29 00:00:00-04:00,24.91921376694326,25.62489787147844,24.91821758575926,25.483362197875977,292503000,0.0,0.0,NVDA
2021-11-01 00:00:00-04:00,25.565094542912135,25.80929200930688,25.144474150231424,25.742511749267578,265740000,0.0,0.0,NVDA
2021-11-02 00:00:00-04:00,25.73753168250349,26.590730535065173,25.715602386475727,26.31463623046875,294112000,0.0,0.0,NVDA
2021-11-03 00:00:00-04:00,26.58275893777931,26.69638634791327,26.149182413290003,26.51099395751953,239910000,0.0,0.0,NVDA
2021-11-04 00:00:00-04:00,27.139927249878582,31.26239704427072,27.02929029769168,29.703514099121094,1153631000,0.0,0.0,NVDA
2021-11-05 00:00:00-04:00,30.088249068059874,31.29728030818793,29.313790454475946,29.654672622680664,851260000,0.0,0.0,NVDA
2021-11-08 00:00:00-05:00,30.05037569360793,30.998264961741995,29.809166754618374,30.70323371887207,503101000,0.0,0.0,NVDA
